SampleID	SampleContent	SampleSite	SampleDate	Month
MQ201030-215	AS	WWTP_A	15/01/2020	1
MQ201030-216	AS	WWTP_A	24/01/2020	1
MQ201030-217	AS	WWTP_A	27/01/2020	1
MQ201030-218	AS	WWTP_A	03/02/2020	2
MQ201030-219	AS	WWTP_A	10/02/2020	2
MQ201030-220	AS	WWTP_A	17/02/2020	2
MQ201030-221	AS	WWTP_A	24/02/2020	2
MQ201030-222	AS	WWTP_A	05/03/2020	3
MQ201030-223	AS	WWTP_A	03/04/2020	4
MQ201030-224	AS	WWTP_A	08/04/2020	4
MQ201030-225	AS	WWTP_A	15/04/2020	4
MQ201030-226	AS	WWTP_A	20/04/2020	4
MQ201030-227	AS	WWTP_A	29/04/2020	4
MQ201030-228	AS	WWTP_A	04/05/2020	5
MQ201030-229	AS	WWTP_A	13/05/2020	5
MQ201030-230	AS	WWTP_A	18/05/2020	5
MQ201030-231	AS	WWTP_A	25/05/2020	5
MQ201030-232	AS	WWTP_A	03/06/2020	6
MQ201030-233	AS	WWTP_A	10/06/2020	6
MQ201030-234	AS	WWTP_A	19/06/2020	6
MQ201030-235	AS	WWTP_A	08/07/2020	7
MQ201030-236	AS	WWTP_A	13/07/2020	7
MQ201030-237	AS	WWTP_A	27/07/2020	7
MQ201030-238	AS	WWTP_A	05/08/2020	8
MQ201030-239	AS	WWTP_A	12/08/2020	8
MQ201030-240	AS	WWTP_A	17/08/2020	8
MQ201030-241	AS	WWTP_A	28/08/2020	8
MQ220601-127	AS	WWTP_A	09/09/2020	9
MQ220601-128	AS	WWTP_A	25/09/2020	9
MQ220601-129	AS	WWTP_A	30/09/2020	9
MQ220601-130	AS	WWTP_A	05/10/2020	10
MQ220601-131	AS	WWTP_A	16/10/2020	10
MQ220601-132	AS	WWTP_A	19/10/2020	10
MQ220601-133	AS	WWTP_A	28/10/2020	10
MQ220601-134	AS	WWTP_A	02/11/2020	11
MQ220601-135	AS	WWTP_A	09/11/2020	11
MQ220601-136	AS	WWTP_A	18/11/2020	11
MQ220601-137	AS	WWTP_A	25/11/2020	11
MQ220601-138	AS	WWTP_A	07/12/2020	12
MQ201009-283	AS	WWTP_B	09/01/2020	1
MQ201009-284	AS	WWTP_B	15/01/2020	1
MQ201009-285	AS	WWTP_B	11/02/2020	2
MQ201009-286	AS	WWTP_B	25/02/2020	2
MQ201009-287	AS	WWTP_B	11/03/2020	3
MQ201009-288	AS	WWTP_B	14/05/2020	5
MQ201009-289	AS	WWTP_B	28/05/2020	5
MQ201009-290	AS	WWTP_B	10/06/2020	6
MQ201009-291	AS	WWTP_B	23/06/2020	6
MQ201009-292	AS	WWTP_B	09/07/2020	7
MQ201009-293	AS	WWTP_B	23/07/2020	7
MQ201009-294	AS	WWTP_B	14/08/2020	8
MQ201009-295	AS	WWTP_B	28/08/2020	8
MQ210618-86	AS	WWTP_B	02/09/2020	9
MQ210618-87	AS	WWTP_B	16/09/2020	9
MQ210618-88	AS	WWTP_B	08/10/2020	10
MQ210618-89	AS	WWTP_B	04/11/2020	11
MQ210618-90	AS	WWTP_B	24/11/2020	11
MQ210618-91	AS	WWTP_B	08/12/2020	12
MQ201118-151	AS	WWTP_C	03/01/2020	1
MQ201118-152	AS	WWTP_C	07/01/2020	1
